DATA_DUMP_DATE,corr_calc_days,ticker_1,ticker_2,close_correlation,volume_correlation,beta_1,beta_2,beta_diff,marketCap_1,marketCap_2,marketCap_diff,shortName_1,shortName_2,sector_1,sector_2,same_sector,industry_1,industry_2,same_industry
2024-09-12,10,A,AAPL,0.906537946784054,0.6164476820831183,1.054,1.24,0.17647058823529405,39188664320.0,3387017396224.0,85.4284980107227,"Agilent Technologies, Inc.",Apple Inc.,Healthcare,Technology,0,Diagnostics & Research,Consumer Electronics,0
2024-09-12,10,A,ABBV,0.14925212369140134,-0.634863914001415,1.054,0.619,0.7027463651050082,39188664320.0,342705274880.0,7.7450103448690335,"Agilent Technologies, Inc.",AbbVie Inc.,Healthcare,Healthcare,1,Diagnostics & Research,Drug Manufacturers—General,0
2024-09-12,10,A,ABNB,0.4023616562004277,0.11214431614131445,1.054,1.166,0.10626185958254257,39188664320.0,74221158400.0,0.8939445803495045,"Agilent Technologies, Inc.","Airbnb, Inc.",Healthcare,Consumer Cyclical,0,Diagnostics & Research,Travel Services,0
2024-09-12,10,A,ABT,-0.6042742724102003,0.2880222038270302,1.054,0.722,0.4598337950138505,39188664320.0,203272519680.0,4.187023421368805,"Agilent Technologies, Inc.",Abbott Laboratories,Healthcare,Healthcare,1,Diagnostics & Research,Medical Devices,0
2024-09-12,10,A,ACGL,0.575883410606787,0.2958328608927492,1.054,0.596,0.7684563758389263,39188664320.0,41464156160.0,0.05806505221558927,"Agilent Technologies, Inc.",Arch Capital Group Ltd.,Healthcare,Financial Services,0,Diagnostics & Research,Insurance—Diversified,0
2024-09-12,10,A,ACN,-0.4041690977210482,0.4942482897245313,1.054,1.239,0.1755218216318786,39188664320.0,219165507584.0,4.59257406158006,"Agilent Technologies, Inc.",Accenture plc,Healthcare,Technology,0,Diagnostics & Research,Information Technology Services,0
2024-09-12,10,A,ADBE,-0.18772448176140336,0.36683036523986917,1.054,1.296,0.22960151802656545,39188664320.0,260076257280.0,5.636517518339344,"Agilent Technologies, Inc.",Adobe Inc.,Healthcare,Technology,0,Diagnostics & Research,Software—Infrastructure,0
2024-09-12,10,A,ADI,0.8549758591382046,0.049927533761241094,1.054,1.073,0.018026565464895547,39188664320.0,109988093952.0,1.8066303320235233,"Agilent Technologies, Inc.","Analog Devices, Inc.",Healthcare,Technology,0,Diagnostics & Research,Semiconductors,0
2024-09-12,10,A,ADM,0.5617445051877676,-0.5576657497987089,1.054,0.714,0.47619047619047633,39188664320.0,28506826752.0,0.37471156158236996,"Agilent Technologies, Inc.",Archer-Daniels-Midland Company,Healthcare,Consumer Defensive,0,Diagnostics & Research,Farm Products,0
2024-09-12,10,A,ADP,-0.06168571023415331,-0.33912759644648277,1.054,0.802,0.31421446384039897,39188664320.0,113530126336.0,1.8970144378730385,"Agilent Technologies, Inc.","Automatic Data Processing, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,ADSK,0.32618874704609746,0.0009017879656649708,1.054,1.476,0.4003795066413661,39188664320.0,55918116864.0,0.4268951962075956,"Agilent Technologies, Inc.","Autodesk, Inc.",Healthcare,Technology,0,Diagnostics & Research,Software—Application,0
2024-09-12,10,A,AEE,-0.729675471546697,0.6318437452300333,1.054,0.458,1.3013100436681224,39188664320.0,22279219200.0,0.7589783541426802,"Agilent Technologies, Inc.",Ameren Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,AEP,-0.8460847135154167,-0.46556248150294277,1.054,0.533,0.9774859287054409,39188664320.0,54803038208.0,0.39844108389351707,"Agilent Technologies, Inc.",American Electric Power Company,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Regulated Electric,0
2024-09-12,10,A,AES,0.08586665434174139,-0.1656996912811495,1.054,1.062,0.007590132827324484,39188664320.0,12881943552.0,2.0421391121462973,"Agilent Technologies, Inc.",The AES Corporation,Healthcare,Utilities,0,Diagnostics & Research,Utilities—Diversified,0
