pair,10,22,45,66,125,250,500,1250
AJG - MMC,0.8853408495550373,0.9776784254108288,0.9228034813839026,0.9678813743982764,0.9878605294375243,0.9705104844918695,0.9884871726101001,0.9853697351710922
AMAT - LRCX,0.9517981036472786,0.9928283239659892,0.9877570494666327,0.9926798925307226,0.94069165677643,0.9606886211403179,0.9864647480956794,0.9851007849645975
AMP - HLT,0.7409135144385134,0.822838194373972,0.6644171194019644,0.6652340438043095,0.5172482231987358,0.969308827388681,0.9654746282060548,0.9634011263392119
AMP - IR,0.5078624760089042,-0.12458290235706515,0.13934631729939845,0.14767500942751918,0.22094100100069275,0.9601977008524669,0.9622402915197543,0.957028823531188
ANET - AVGO,0.9253403354143134,0.9373672805384452,0.8943390022458835,0.7683897345847832,0.9031842032553172,0.9777634050529382,0.9838266624662219,0.9875872868689018
ANET - COST,0.818168973448928,0.02627824327588837,0.5100362517356127,0.4761546925591401,0.847345136847341,0.967673532302076,0.9768559569527825,0.968483241305073
ANET - KLAC,0.6466507360912416,0.7658718348872264,0.7646887045835515,0.675091840086223,0.8451329895287774,0.9658273661064847,0.9764936250653405,0.9785084443597478
ANET - TT,0.9732640460610688,0.5374826845822149,0.6910196781722973,0.435404555120724,0.8038899221638299,0.9579720385732492,0.9772153870900019,0.9500104091234676
APH - AVGO,0.7568748652689945,0.7781509406109535,0.8734019082349592,0.8277774917175547,0.760445358241422,0.951331256874908,0.9607399156657548,0.9626553749416067
APH - COST,0.3655895105162292,-0.2256831218982772,0.2717479707922541,0.21022720773012613,0.7527688418212344,0.9534183659082884,0.97526626837271,0.9697051794249537
APH - KLAC,0.9303161973531495,0.9452064920623093,0.9490500289054994,0.9452663868900161,0.9145552899406068,0.9785002438330102,0.9779930267842591,0.9856952411737965
APH - SPY,0.8908253160904123,0.747188818541198,0.7818917567448227,0.5436221657562221,0.7307101760732554,0.9626514936071621,0.9639038415609291,0.9509740011571272
APH - TT,0.7779558989025641,0.305499408524207,0.5198781299208091,0.1915187957200197,0.7690278270777638,0.9737506382819013,0.9851768959490824,0.977690056203514
APH - WAB,0.8993191286862673,0.04203012637624412,0.5632008858037089,0.31790997229593304,0.7582147860001623,0.9737746416617215,0.9863720255047703,0.9783892394538822
AVGO - COST,0.6912851716267157,0.007502696015722727,0.42131079838660246,0.3763094709796138,0.8260141267119291,0.9674155063562396,0.9713562148370349,0.9561328722358727
AVGO - KLAC,0.6850583097416312,0.7759678295402584,0.8466096108448599,0.8477133367515315,0.896964670354916,0.976279133225102,0.9881473986759626,0.9813276110436846
AVGO - NVDA,0.8933898276599241,0.8437776467630261,0.9217199660409753,0.8904597033873025,0.9057976055974963,0.9577714325804793,0.9791790565484833,0.9750737506436875
AVGO - TT,0.858230608785767,0.4488411029701613,0.6269313210824428,0.3217213013622152,0.7555144253192801,0.9504877029444401,0.9697987076979815,0.9542023258109825
AXP - HIG,-0.13252070269828478,0.34792983519095205,0.6234995594143083,0.7748356535351649,0.7588906290310542,0.9753587641558785,0.9669766130957468,0.9598684816239197
BRK-B - BRO,0.8402283546098132,0.8349277802798487,0.6684491697008189,0.880677213894417,0.8823852314372682,0.9586466654704489,0.9635874728642603,0.9616987419925133
BRK-B - RSG,0.5791802676530076,0.6300695101339511,0.6474020836860573,0.8321179719583581,0.852812294242464,0.9531549052508728,0.9535100422743191,0.963790979827059
BRO - CTAS,-0.579685723486924,0.2645640785875057,0.7588910884253598,0.9101335756553947,0.9342782542066218,0.9582280678192956,0.9684564062520868,0.9572923945089441
BRO - IRM,-0.4549852812324248,0.08045223494632156,0.8531162282155029,0.9362374566768927,0.963184187216346,0.9651647507226603,0.964382309942671,0.962399630848767
BRO - MMC,-0.08615896445516687,0.528058066077569,0.7951127700563198,0.9188357857856609,0.9713287188590239,0.9705477165885449,0.9546936245174819,0.9583648544421834
BRO - MSI,0.13680482269291905,0.5470740700781717,0.8605877070107439,0.9071348598631072,0.9653825022384286,0.9656717306979224,0.951185307883215,0.9559681829039589
BSX - GE,0.48306405468499125,-0.1289440159026682,0.33989911602248735,0.38527746664400386,0.7528469924538271,0.9645542151377118,0.9824403945319945,0.964790958859403
BSX - HWM,0.193047437650743,-0.43431702248531767,0.3582783993139972,0.41934415153688614,0.8304055325192747,0.9545528654800043,0.9731651218463094,0.9598939114564355
BSX - NVDA,0.5729755783306479,-0.5960429312635043,0.26067293495478594,0.06012676460807856,0.7482765966564402,0.9553320178404792,0.974910301767395,0.9531274795944467
BSX - TDG,0.14567155796980494,0.655493148938261,0.8340789558648504,0.7101642146361227,0.7193631384016563,0.9602456176642912,0.9732337508391014,0.9688656918896258
